,precision,recall,f1-score,support
A,1.0,1.0,1.0,10.0
B,1.0,1.0,1.0,9.0
C,1.0,1.0,1.0,8.0
D,1.0,1.0,1.0,10.0
E,1.0,1.0,1.0,10.0
F,0.9,0.9,0.9,10.0
G,1.0,1.0,1.0,10.0
I,1.0,1.0,1.0,11.0
K,1.0,1.0,1.0,10.0
L,1.0,1.0,1.0,10.0
M,1.0,1.0,1.0,11.0
N,1.0,1.0,1.0,11.0
O,1.0,1.0,1.0,9.0
P,1.0,1.0,1.0,11.0
Q,1.0,1.0,1.0,11.0
R,1.0,1.0,1.0,9.0
S,1.0,1.0,1.0,10.0
T,0.9,0.9,0.9,10.0
U,1.0,1.0,1.0,10.0
accuracy,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263
macro avg,0.9894736842105262,0.9894736842105262,0.9894736842105262,190.0
weighted avg,0.9894736842105263,0.9894736842105263,0.9894736842105263,190.0
